id,x,y,nearest_met_station_id,nearest_met_station_distance,nearest_met_station_angle,elevation_min,elevation_max,elevation_mean,traffic_speed,traffic_flow,link_length,fleet_mix_light,fleet_mix_medium,fleet_mix_heavy,fleet_mix_commercial,fleet_mix_bus
63836,597500.6526,4504409.87,4,6672.756677,-36.96101203,-1,-1,-1,38.85378472222222,1061.9796878472227,0.078816,0.9384967678216931,0.02298677299604438,0.024548139259809233,0.009558248736292654,0.004410071186160671
63837,597515.6579999999,4504348.448,4,6672.756677,-36.96101203,-1,-1,-1,14.521956656448785,219.499823359722,0.009913,0.8887117789745878,0.01894580888149731,0.013624379890017902,0.016666890230784014,0.06263864203813699
63838,598113.6976,4505103.984,4,6586.494054,-48.003809600000004,12.0,15.0,13.4166666667,20.83210618637471,1466.1385548611102,0.44597299999999995,0.9194024764984319,0.029645561444695417,0.03447298679986882,0.01312929875901965,0.0
63839,597917.4352,4502343.165,4,5323.486338000001,-21.99894504,-1,-1,-1,21.52754942959828,4683.222878472221,0.013278,0.9710139989190754,0.01019770104069868,0.010250953302687143,0.006852793996613861,0.0011618400380940226
63841,597929.7339,4502272.771000001,4,5260.2301689999995,-20.87499634,0.0,0.0,0.0,26.427621073909435,4039.48138888889,0.075555,0.9668235526313205,0.011743239149828914,0.011830462238617265,0.007680874741114585,0.001292010632130534
63842,597759.672,4502178.613,4,5260.2301689999995,-20.87499634,0.0,0.0,0.0,34.33545798611111,625.1266520833333,0.228442,0.9929898372095973,0.0,0.0,0.007010162790402608,0.0
63843,597945.9079999999,4502184.163,4,5229.32566,-20.33116891,-1,-1,-1,31.816105986820016,3110.229357638889,0.036419,0.9568087249086674,0.015347188795241027,0.015477014254158228,0.009800578785311903,0.0017304448126524738
63844,597975.8613,4502221.658,4,5212.152437,-21.45332634,-1,-1,-1,46.75285173611112,410.49958819444447,0.045915,0.999580726841907,0.0,0.0,0.00041927315809286346,0.0
63845,597813.4096,4502347.275,4,5323.219203000001,-22.1609202,0.0,0.0,0.0,25.089707951388895,774.1855902777781,0.179479,0.9932145169785949,0.0,0.0,0.006785483021405181,0.0
63846,597912.0307,4502371.572,4,5341.831690999999,-22.30671781,-1,-1,-1,16.445108934713478,4469.547812499999,0.0069370000000000005,0.9714757302419514,0.0104496070108495,0.010292531049174602,0.00700994984101816,0.00023621914409090362
63847,597914.3404,4502359.8889999995,4,5334.7936549999995,-22.19380889,-1,-1,-1,21.498327005551275,4716.9913263888875,0.007867,0.9647299438787373,0.010112745994958748,0.010167613986259073,0.006792631939791848,0.007676066756717415
63848,597916.542,4502423.067,4,5341.831690999999,-22.30671781,1.0,1.0,1.0,45.63575763888878,207.7835891840278,0.071217,0.815418145294355,0.06326564782728802,0.11682718889676796,0.0044890179815891456,0.0
63849,597976.87,4502200.714,4,5212.152437,-21.45332634,0.0,0.0,0.0,44.11228819444439,385.61642430555554,0.064465,0.996590238850159,0.0,0.0,0.003409761149841041,0.0
63850,598020.8762,4502269.143,4,5199.063865,-22.08718482,0.0,0.0,0.0,25.429546041666665,796.1159270833336,0.036707,0.9981409520215287,0.0,0.0,0.0018590479784712274,0.0
63851,597950.0771,4502358.529,4,5286.327586,-22.60633193,0.0,0.0,0.0,42.558324652777756,3576.2595243055566,0.034391000000000005,0.9977619453726361,0.0,0.0,0.002238054627363975,0.0
63852,598203.0263,4502439.688999999,4,4875.238279,-25.0578658,0.0,0.0,0.0,42.55867604166665,3576.2595243055566,0.29835500000000004,0.9977619453726361,0.0,0.0,0.002238054627363975,0.0
63853,598158.6173,4502420.699,4,4963.435436,-24.73375773,-1,-1,-1,41.983972916666694,3654.9387604166677,0.235934,0.9993860452037848,0.0,0.0,0.0006139547962153052,0.0
63854,597885.1436,4502490.515,4,5405.404595,-23.25355038,-1,-1,-1,16.587663712364574,4553.565986111113,0.022768,0.9624379821894913,0.010962794561372986,0.010827049152745825,0.006888813266707568,0.007852481189942594
63855,597873.3572,4502544.541,4,5426.454503,-23.57070195,1.0,1.0,1.0,20.902817457437276,5005.9105972222205,0.045972000000000006,0.9652488058167079,0.009966475587751211,0.009844529351327173,0.006821457118165037,0.007173174023487186
63856,598018.8524,4502516.237,4,5084.951075999999,-23.94904417,1.0,1.0,1.0,16.827848402777775,1337.7236913194445,0.27505,0.9764017778862788,0.008899744291205347,0.005856103559119752,0.0029332863537853025,0.005909087909610899
63857,597860.8561,4502601.499,4,5470.460754,-24.19587581,-1,-1,-1,25.6931049807614,4373.472708333333,0.026518,0.957234707918726,0.014299024537435773,0.014971552037055256,0.007896412027820056,0.004952011973404404
63859,597847.851,4502655.008,4,5495.734702000001,-24.55506283,-1,-1,-1,25.702481247880367,4369.409454861112,0.041955,0.9581157504562638,0.014312261327423545,0.014984958056214422,0.007903832398110688,0.004036458478678019
63860,597557.8308,4502778.341,4,5538.7311979999995,-25.09544817,1.0,2.0,1.42857142857,33.159465625,1208.236927083333,0.370147,0.9004397644484823,0.040207502553756484,0.04495570728164225,0.010603155892587054,0.003793869823532015
63862,598165.126,4502413.925,4,4963.435436,-24.73375773,0.0,0.0,0.0,25.4342428125,796.1159270833336,0.227096,0.9981409520215287,0.0,0.0,0.0018590479784712274,0.0
63863,598525.3074,4502354.718,4,4589.12713,-25.21564145,1.0,2.0,1.5,18.891393020833334,4459.964982638889,0.23408400000000001,0.9971266310793692,0.0,0.0,0.0008287961522785805,0.0020445727683521993
63864,598255.6786,4502386.057,4,4984.573282,-24.07260219,0.0,1.0,0.5,16.935872812499987,1888.9108829861127,0.062775,0.9711397774217623,0.009588003998616585,0.01066632266599463,0.0043358536032047585,0.00427004231042167
63866,598045.8772,4502559.306,4,5174.4740170000005,-24.92984522,-1,-1,-1,43.763540476190464,912.4224523809524,0.15350999999999998,nan,nan,nan,nan,nan
63867,598067.5825,4502555.428,4,5174.4740170000005,-24.92984522,1.0,1.0,1.0,19.026213472222217,862.0623576388888,0.126697,0.9314277084590539,0.025007118796811452,0.033633590448266075,0.0043809197996361095,0.0055506624962324835
63868,598208.465,4502503.4969999995,4,5078.1059780000005,-25.03450285,1.0,1.0,1.0,19.80319097222221,1394.3087812499998,0.060178999999999996,0.9459141281476231,0.019412516400112434,0.02692310179396117,0.0047807949761194705,0.0029694586821836953
63869,598377.5701,4502472.817,4,4842.665454999999,-25.95542025,2.0,2.0,2.0,19.803213194444435,1394.3087812499998,0.155067,0.9459141281476231,0.019412516400112434,0.02692310179396117,0.0047807949761194705,0.0029694586821836953
63870,598183.8557,4502501.178,4,4875.238279,-25.0578658,1.0,2.0,1.25,40.88191006944443,1078.427097222223,0.339415,0.993941075376155,0.0,0.0,0.001522786565889586,0.004536138057955592
63871,598570.0243,4502434.841,4,4698.188515,-26.18460666,2.0,3.0,2.66666666667,18.534787395833334,1477.1384965277773,0.09057799999999999,0.9481853215974474,0.018316737246675277,0.025910870077121825,0.004800708830301423,0.002786362248454068
63873,597778.0126,4503946.597,4,6200.111629999999,-35.71905322,7.0,7.0,7.0,12.854144301276959,741.1975843750001,0.055771,0.9653589388266766,0.011948641184268872,0.01037786010533822,0.01452310965434762,0.0
63874,597954.6429,4503993.225,4,6028.293532,-37.73906373,8.0,8.0,8.0,14.17624916103252,537.1333635416668,0.171319,0.9670281804095913,0.00698414603151733,0.005989055066524157,0.015148273221940907,0.006002186338079288
63875,598132.8578,4504039.818,4,5974.534078,-38.46015386,8.0,8.0,8.0,13.646737084345123,427.60906111111103,0.05767100000000001,0.983298485138038,0.0020548926762448028,0.0015505294764522827,0.013651666756276524,0.0
63876,599083.3960000001,4502350.162,4,3884.862896,-31.29618166,1.0,2.0,1.90909090909,23.20521631944444,831.7061548958335,0.562683,0.7674263506247962,0.0864190500903213,0.13431180062654213,0.006824904624196154,0.005017894034144026
63877,599153.6198,4502256.859,4,4087.816707,-27.88841493,2.0,2.0,2.0,12.114100451388882,5295.707718749999,0.11025499999999999,0.9979870311174655,0.0,0.0,0.0020129688825345233,0.0
63878,598743.9324,4502297.922,4,4250.672739,-26.92184909,2.0,2.0,2.0,17.857041111111105,4650.275243055557,0.40201,0.9979299987363409,0.0,0.0,0.0020700012636591042,0.0
63879,598837.0146,4502297.742,4,4250.672739,-26.92184909,1.0,2.0,1.6,33.915036458333354,645.4324930555555,0.286976,0.9981890230266561,0.0,0.0,0.0018109769733439948,0.0
63880,597516.3483,4505554.549,4,7167.152029000001,-47.08442039,14.0,17.0,14.6666666667,19.647892789074017,310.0810226041666,0.5724100000000001,0.985210839499888,0.00019368823622694915,0.0001520133974460346,0.01447970623368227,0.0
63881,598188.3258,4505705.919,4,7111.674606999999,-48.62728271,17.0,20.0,18.375,14.479304648556667,358.14854947916655,0.308266,0.9845274188856641,0.0014156691532412043,0.0009643863614224679,0.013576537461556211,0.0
63882,598472.3452,4504240.289,4,5770.14192,-44.98866612,9.0,12.0,10.6923076923,13.900726547989489,338.59308194444446,0.435928,0.9865886105269801,0.0003161225947753937,0.00021679438813979263,0.012994420315239215,0.0
63883,599278.8939,4504797.71,4,5506.514788,-50.58382707,13.0,15.0,13.8,14.764281224493198,300.116958888889,0.27363200000000004,0.8575268003443868,0.014385885283686164,0.012302712095681092,0.018546304093506737,0.09841461066354185
63884,598361.1549,4504676.738,4,5926.483746,-51.90848479,9.0,15.0,12.1666666667,11.992568740027645,28.32346707395833,1.1176,0.5124413802429828,0.0,0.0,0.00590642233494292,0.4816521974220743
63885,598734.1291,4505345.807,4,6396.738904,-53.16252824,15.0,16.0,15.5,20.21789932116973,1661.3186802083326,0.381794,0.9243940117134299,0.028741079133971482,0.03252851263431822,0.01162381036334013,0.0
63886,599058.1315,4505365.273,4,6202.667776,-52.69826189,15.0,15.0,15.0,14.28162423970977,432.6727045138889,0.124726,0.8846783900632684,0.021971776650259508,0.01746167225713633,0.01798218316273314,0.06154052640556888
63887,599611.0759,4505661.2930000005,4,6088.6022920000005,-64.19679079999999,15.0,16.0,15.0476190476,19.98824009205647,1573.7626701388886,0.778405,0.9247751724764679,0.028562390505875352,0.033058775682232575,0.010317350311605755,0.0
63888,599147.6236,4505137.641,4,5926.483746,-51.90848479,15.0,15.0,15.0,14.709376134532619,311.9841570486111,0.179347,0.8611762896512668,0.01260122530677454,0.011238527470369207,0.016975158743887043,0.09851982834717918
63889,598982.0331,4505555.335,4,6396.738904,-53.16252824,16.0,17.0,16.3333333333,13.160759465763292,665.3458770833339,0.12978199999999998,0.9157179516656793,0.015417326581755202,0.012577444987942709,0.01830569867372615,0.039861940691836927
63890,599315.6736,4502089.3,4,3856.8063799999995,-26.77380655,1.0,1.0,1.0,38.057438194444444,533.7045927083336,0.120701,0.9972033921310405,0.0,0.0,0.0027966078689595692,0.0
63891,599388.8974,4502111.005,4,3740.922514,-28.06371063,-1,-1,-1,44.05060451388886,355.70105972222206,0.206342,0.9987518375366911,0.0,0.0,0.0012481624633087684,0.0
63892,599076.346,4502160.1680000005,4,4071.013675,-27.32651932,-1,-1,-1,20.208804861111116,458.38503017361137,0.21032199999999998,0.7856174098063321,0.06350323898285606,0.15077593907525721,0.00010341213555466465,0.0
63893,599508.5321,4502185.191000001,4,3590.207167,-31.0415297,0.0,1.0,0.666666666667,25.99405381944447,36.26278649305556,0.337321,0.0,0.4361325395167879,0.47206871081980517,0.0,0.09179874966340693
63894,599561.611,4502203.072,4,3527.986843,-32.55286081,0.0,1.0,0.5,32.53386488095241,728.215476190476,0.40275700000000003,nan,nan,nan,nan,nan
63895,599154.3181,4502089.959,4,3856.8063799999995,-26.77380655,1.0,1.0,1.0,39.27465729166669,175.13233256944443,0.321146,0.9458851001369684,0.024100509293743008,0.01732188160760782,0.012692508961680816,0.0
63896,599449.6002,4502076.548,4,3789.141493,-27.27632326,-1,-1,-1,31.853685069444495,708.8370277777777,0.046969,0.9865612393229382,0.005141128280302085,0.0033342614332826344,0.004963370963477008,0.0
63897,599704.4311,4502227.18,4,3385.255575,-36.71788268,1.0,2.0,1.5,23.732740833333338,4552.814739583334,0.5755859999999999,0.9985667160811387,0.0,0.0,0.0014332839188614097,0.0
63898,599407.2758,4502263.84,4,3884.862896,-31.29618166,1.0,2.0,1.33333333333,21.007511284722224,742.8932885416667,0.20814699999999997,0.9941762089793278,0.0,0.0,0.005823791020672294,0.0
63899,600117.4743,4502015.254,4,2859.175192,-39.49083656,0.0,0.0,0.0,31.47680590277778,1611.0947118055567,0.707975,0.9909540923023599,0.0,0.0,0.0038017047405223595,0.005244202957117742
63900,600089.2834,4501979.485,4,2859.175192,-39.49083656,0.0,0.0,0.0,35.757514930555566,579.1118819444446,0.7581979999999999,0.9708569533681466,0.005640297110856773,0.0035059884430478664,0.0034980602082998425,0.016498700869648948
63901,599497.3615,4502115.675,4,3789.141493,-27.27632326,-1,-1,-1,14.826999970222097,280.4603671875,0.05205599999999999,0.9663106320592447,0.0018597236033863647,0.0015205958328239281,0.01415887786710419,0.01615017063744087
63902,599644.0464,4502168.017,4,3590.207167,-31.0415297,0.0,0.0,0.0,46.831221527777714,94.66878881944436,0.170502,0.99082460172077,0.0,0.0,0.009175398279230097,0.0
63903,600154.4386,4502319.415,4,3097.857276,-41.61104304,0.0,1.0,0.5,25.910660069444422,130.93159461805558,0.497454,0.7069842083857102,0.1316904689002986,0.1341812858262218,0.004969379521254775,0.022174657366514805
63904,599291.7514,4502231.862,4,3527.986843,-32.55286081,2.0,2.0,2.0,43.15378472222224,3561.6491805555575,0.736046,0.9994989250813004,0.0,0.0,0.0005010749186996421,0.0
63905,600814.8312,4502223.25,4,2678.511073,-45.8630057,0.0,0.0,0.0,38.848275,2181.296315972221,0.22265100000000002,0.9899902396477114,0.0014068161797971778,0.0009260726430448754,0.0036827854282269596,0.003994086101219687
63906,601175.5353,4501921.053,4,2285.802397,-44.69986606,-1,-1,-1,45.99999999999996,4.096724416666667,0.07509600000000001,nan,nan,nan,nan,nan
63907,601132.6681,4502277.749,4,2510.354151,-51.0177675,0.0,0.0,0.0,37.49838958333334,1796.24001736111,0.178743,0.9972875861949022,0.0,0.0,0.0027124138050978698,0.0
63908,601446.995,4502061.839,4,2221.232607,-52.14127552,0.0,0.0,0.0,45.99999999999996,4.096724416666667,0.30535999999999996,nan,nan,nan,nan,nan
63910,601051.8699,4501931.307,4,2393.7282800000003,-38.07055596,0.0,0.0,0.0,45.75506930555555,2528.6021145833333,0.176758,0.9454396149572954,0.022824451822862843,0.01569493032161773,0.016041002898223966,0.0
63911,601158.1387,4502218.646000001,4,2426.539682,-44.790102000000005,0.0,0.0,0.0,40.949471874999965,385.0561881944447,0.228262,0.9476041964651423,0.009640429547034042,0.0065660956224851815,0.009695813875621954,0.026493464489716675
63912,601201.9055,4502155.446,4,2426.539682,-44.790102000000005,0.0,0.0,0.0,49.3274975694444,2153.0364444444444,0.158903,0.9398847980537983,0.02524782709727172,0.01739949581995204,0.01730078414981953,0.0001670948791586581
63913,601267.8062,4502041.733,4,2171.195553,-50.98358816,0.0,0.0,0.0,12.379421111111089,1198.587951388888,0.306225,0.955962060390559,0.02388783251922681,0.016951898909797623,0.0031982081804166,0.0
63914,601244.4691,4502056.978999999,4,2317.289477,-43.79021039,0.0,0.0,0.0,47.445789236111125,2392.569152777778,0.260065,0.9824683374566477,0.007533765212664899,0.004531291599142829,0.00546660573154446,0.0
63915,601550.693,4502134.698,4,2171.687766,-51.09028641,0.0,0.0,0.0,41.39067125000001,407.4073472222222,0.152227,0.825044095683571,0.1006207396741245,0.07080402618933299,0.003531138452971469,0.0
63916,601546.3619,4502078.996,4,2171.687766,-51.09028641,0.0,0.0,0.0,25.271213506944434,791.1804479166672,0.093123,0.9968845681798523,0.0,0.0,0.0031154318201477645,0.0
63917,601666.1004,4502308.056,4,2275.705243,-56.78347669,0.0,0.0,0.0,41.37253749999996,409.11430555555575,0.109162,0.8187458160027528,0.10312550102803995,0.074624793935085,0.0035038890341221964,0.0
63918,601730.677,4502242.558999999,4,2134.962312,-63.46007705,0.0,0.0,0.0,42.53964097222222,791.1804479166672,0.21427600000000002,0.9968845681798523,0.0,0.0,0.0031154318201477645,0.0
63919,599543.0606,4502355.327,4,3870.7724340000004,-31.380334299999998,-1,-1,-1,13.884943090277783,1572.8581267361099,0.009446,0.9378379378740229,0.02150821040647981,0.03160387582171591,0.006921447681260953,0.002128528216520297
63920,599528.9722,4502255.215,4,3809.460725,-28.501654,1.0,1.0,1.0,15.249568339652177,188.6669437847222,0.12581199999999998,0.9413638197203067,0.0025801770498218015,0.002109498256972665,0.016298886992187976,0.03764761798071081
63921,599556.203,4502377.709,4,3870.7724340000004,-31.380334299999998,-1,-1,-1,14.920447505359887,529.8678069444442,0.030180000000000002,0.9516330771907724,0.012762941816100859,0.010497218110677012,0.018046022334410876,0.009481545378014596
63922,599672.0146,4502324.985,4,3632.1851810000003,-32.51386091,1.0,1.0,1.0,21.454582986111113,1633.4337190972228,0.155527,0.9416389112697157,0.020134473209055825,0.029513645565794847,0.006786361068431665,0.0019266088870019602
63923,599971.2106,4502299.27,4,3385.255575,-36.71788268,0.0,0.0,0.0,45.84436979166669,250.93288506944447,0.225931,0.9944443070225337,0.0,0.0,0.005555692977466333,0.0
63924,600201.2305,4502432.052,4,3085.7905760000003,-43.93845337,0.0,2.0,0.777777777778,29.852966666666685,1379.9324652777775,0.546258,0.9277015394515182,0.026266845529348753,0.03896183557191027,0.007069779447222725,0.0
63925,599597.6583,4502567.216,4,3886.00196,-32.06147485,2.0,2.0,2.0,18.626494064868172,356.1675541666665,0.210972,0.9583171170624378,0.006083772965298402,0.005498690688341373,0.0138038640140628,0.016828403949702073
63926,599680.5208,4502944.406,4,4012.0606399999997,-36.63568561,3.0,5.0,3.66666666667,18.656938163177383,309.18569236111114,0.26910700000000004,0.9671112621315332,0.0014960638612856077,0.0011939004982300804,0.011416492653635198,0.01907826526476495
63927,598877.2966,4503660.357,4,4865.962759,-41.89407667,8.0,9.0,8.36363636364,19.176103628477694,824.2243854166662,0.451399,0.9165632372993777,0.02237764621138375,0.0219731317951129,0.008603515877714789,0.032538810987024054
